Brand|Name|Accords|Notes|Gender|Longevity|Sillage|Rating|Season ratings|Day ratings|Designers|Description|Image URL
Calvin Klein|Everyone Edp|['citrus', 'green', 'aromatic', 'woody', 'earthy', 'fresh', 'fresh spicy', 'sweet', 'ozonic']|{'Top Notes': ['Orange'], 'Middle Notes': ['Black Tea'], 'Base Notes': ['Haitian Vetiver']}|for women and men|2.74|1.71|{'rating': 3.48, 'votes': 447}|Winter: 13.3028%, Spring: 83.945%, Summer: 100%, Fall: 34.8624%|Day: 94.0367%, Night: 24.3119%|['Gabriela Chelariu']|CK Everyone Eau de Parfum by Calvin Klein is a fragrance for women and men. This is a new fragrance. CK Everyone Eau de Parfum was launched in 2022. The nose behind this fragrance is Gabriela Chelariu. Top note is Orange; middle note is Black Tea; base note is Haitian Vetiver. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200463.jpg
Mancera|Instant Crush Edp|['warm spicy', 'woody', 'vanilla', 'amber', 'powdery', 'citrus', 'musky', 'metallic', 'rose', 'leather']|{'Top Notes': ['Saffron', 'Ginger', 'Sicilian Mandarin', 'Sicilian Bergamot'], 'Middle Notes': ['Amberwood', 'Moroccan Rose', 'Egyptian Jasmine', 'Indonesian Patchouli Leaf'], 'Base Notes': ['Madagascar Vanilla', 'White Musk', 'Sandalwood', 'Oakmoss']}|for women and men|4.14|2.91|{'rating': 4.09, 'votes': 6442}|Winter: 100%, Spring: 68.3139%, Summer: 31.0872%, Fall: 97.6041%|Day: 73.9443%, Night: 91.0452%|['Pierre Montale']|Instant Crush by Mancera is a Oriental Floral fragrance for women and men. Instant Crush was launched in 2019. The nose behind this fragrance is Pierre Montale. Top notes are Saffron, Ginger, Sicilian Mandarin and Sicilian Bergamot; middle notes are Amberwood, Moroccan Rose, Egyptian Jasmine and Indonesian Patchouli Leaf; base notes are Madagascar Vanilla, White Musk, Sandalwood and Oakmoss. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200648.jpg
Mancera|Saharian Wild Edp|['woody', 'aromatic', 'leather', 'warm spicy', 'fresh spicy', 'lavender', 'animalic', 'citrus', 'tobacco', 'sweet']|{'Top Notes': ['Spices', 'Leather', 'Bergamot', 'Pink Pepper'], 'Middle Notes': ['Cypress', 'Lavender', 'Lily-of-the-Valley'], 'Base Notes': ['Woody Notes', 'Tobacco', 'Amber', 'Vanilla', 'Patchouli', 'White Musk']}|for women and men|3.70|2.63|{'rating': 4.04, 'votes': 794}|Winter: 82.8645%, Spring: 80.5627%, Summer: 38.8747%, Fall: 100%|Day: 80.5627%, Night: 78.2609%|['Pierre Montale']|Saharian Wind by Mancera is a Leather fragrance for women and men. Saharian Wind was launched in 2020. The nose behind this fragrance is Pierre Montale. Top notes are Spices, Leather, Bergamot and Pink Pepper; middle notes are Cypress, Lavender and Lily-of-the-Valley; base notes are Woody Notes, Tobacco, Amber, Vanilla, Patchouli and White Musk. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302201075.jpg
Mancera|Holidays Edp|['sweet', 'vanilla', 'coconut', 'white floral', 'yellow floral', 'marine', 'woody', 'powdery', 'aromatic', 'lactonic']|{'Top Notes': ['Coconut', 'Bergamot'], 'Middle Notes': ['Tiare Flower', 'Ylang-Ylang', 'Sea Notes'], 'Base Notes': ['Vanilla Pod', 'Sandalwood', 'White Musk']}|for women and men|3.88|2.78|{'rating': 3.95, 'votes': 1762}|Winter: 21.7224%, Spring: 61.5681%, Summer: 100%, Fall: 36.3753%|Day: 91.9023%, Night: 37.7892%|['Pierre Montale']|Holidays by Mancera is a Floral Woody Musk fragrance for women and men. Holidays was launched in 2016. The nose behind this fragrance is Pierre Montale. Top notes are Coconut and Bergamot; middle notes are Tiare Flower, Ylang-Ylang and Sea Notes; base notes are Vanilla Pod, Sandalwood and White Musk. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200604.jpg
Lalique|Noir Premier Or Intemporel Edp|['warm spicy', 'fresh spicy', 'powdery', 'vanilla', 'sweet', 'amber', 'tobacco', 'coffee', 'balsamic', 'aromatic']|{'Top Notes': ['Nutmeg', 'Cardamom', 'Black Pepper', 'Bergamot'], 'Middle Notes': ['Tobacco', 'Coffee', 'Violet'], 'Base Notes': ['Vanilla', 'Tolu Balsam', 'Patchouli']}|for women and men|3.36|2.41|{'rating': 4.28, 'votes': 461}|Winter: 97.6331%, Spring: 34.3195%, Summer: 10.6509%, Fall: 100%|Day: 55.0296%, Night: 78.6982%|['Violaine Collas']|"Or Intemporel by Lalique is a Oriental Spicy fragrance for women and men. Or Intemporel was launched in 2015. The nose behind this fragrance is Violaine Collas. Top notes are Nutmeg, Cardamom, Black Pepper and Bergamot; middle notes are Tobacco, Coffee and Violet; base notes are Vanilla, Tolu Balsam and Patchouli. Paris, August 1st 1888 is the date of birth of the house of Lalique. The day when René Lalique registered his hallmark, made up of his initials and a stylized sword, to be stamped on the gold designs produced by his studio. To celebrate its origin myth, the house of Lalique has drawn its inspiration from the most prized of materials with Or Intemporel 1888. Or Intemporal is signed by perfumer Violaine Collas and it was launched in 2015. Bergamot, Cardamom, Tobacco, Coffee, Vanilla, Patchouli... OR INTEMPOREL is a spicy oriental fragrance whose two, deliciously addictive, primary notes – tobacco and coffee – evoke the opulence of gold."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/7/6/7640111502678_4.jpg
Trussardi|La Vie Di Milano Porta Nuova Edp|['powdery', 'almond', 'vanilla', 'iris', 'fruity', 'citrus', 'amber', 'violet', 'floral', 'earthy']|{'Top Notes': ['Calabrian bergamot', 'Neroli', 'Mandarin Leaf'], 'Middle Notes': ['Amaretto', 'Iris', 'Heliotrope'], 'Base Notes': ['Vanilla', 'Benzoin', 'Amber']}|for women and men|3.14|2.03|{'rating': 4.11, 'votes': 1072}|Winter: 73.0366%, Spring: 74.8691%, Summer: 40.3141%, Fall: 100%|Day: 86.6492%, Night: 52.8796%|['Emilie Bevierre-Coppermann']|Aperitivo Milanese Porta Nuova by Trussardi is a Oriental Floral fragrance for women and men. Aperitivo Milanese Porta Nuova was launched in 2020. The nose behind this fragrance is Emilie Bevierre-Coppermann. Top notes are Calabrian bergamot, Neroli and Mandarin Leaf; middle notes are Amaretto, Iris and Heliotrope; base notes are Vanilla, Benzoin and Amber. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/8/0/8058045423454_1_6.jpg
Mancera|Gold Prestigium Edp|['vanilla', 'fresh spicy', 'citrus', 'oud', 'white floral', 'leather', 'rose', 'powdery', 'animalic', 'musky']|{'Top Notes': ['Agarwood (Oud)Pepper', 'Bergamot'], 'Middle Notes': ['Orange Blossom', 'Rose'], 'Base Notes': ['Vanilla', 'Leather', 'White Musk', 'Oakmoss']}|for women and men|3.85|2.80|{'rating': 4.16, 'votes': 517}|Winter: 92.6554%, Spring: 73.4463%, Summer: 36.7232%, Fall: 100%|Day: 84.1808%, Night: 85.3107%|['Pierre Montale']|Gold Prestigium by Mancera is a Leather fragrance for women and men. Gold Prestigium was launched in 2016. The nose behind this fragrance is Pierre Montale. Top notes are Agarwood (Oud), Pepper and Bergamot; middle notes are Orange Blossom and Rose; base notes are Vanilla, Leather, White Musk and Oakmoss. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200549_2.jpg
Montale|Oud Tobacco Edp|['citrus', 'sweet', 'tobacco', 'amber', 'fresh spicy', 'vanilla', 'oud', 'white floral', 'warm spicy', 'smoky']|{'Top Notes': ['Sumac', 'Citruses', 'Cumin'], 'Middle Notes': ['Agarwood (Oud)Orange Blossom', 'Incense'], 'Base Notes': ['Tobacco', 'Tonka Bean', 'Agarwood (Oud)']}|for women and men|4.16|2.95|{'rating': 4.24, 'votes': 1127}|Winter: 100%, Spring: 47.2881%, Summer: 20.339%, Fall: 99.4915%|Day: 56.6102%, Night: 89.8305%|['None']|Oud Tobacco by Montale is a Oriental Woody fragrance for women and men. Oud Tobacco was launched in 2020. Top notes are Sumac, Citruses and Cumin; middle notes are Agarwood (Oud), Orange Blossom and Incense; base notes are Tobacco, Tonka Bean and Agarwood (Oud). |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200972_1.jpg
Montale|Oud Dream Edp|['oud', 'patchouli', 'rose', 'woody', 'warm spicy', 'earthy', 'balsamic']|{'Top Notes': [], 'Middle Notes': [], 'Base Notes': []}|for women and men|3.96|2.94|{'rating': 4.26, 'votes': 441}|Winter: 100%, Spring: 40.1914%, Summer: 14.8325%, Fall: 98.0861%|Day: 54.067%, Night: 95.6938%|['None']|"Oud Dream by Montale is a fragrance for women and men. Oud Dream was launched in 2019. ""A wonderfully exotic, spicy and honeyed fragrance. Gently sweet and slightly musky, Oud Dream is a sensual and bewitching fragrance. The Rose, the Oud and the Patchouli leaves envelop, like in a dream, this new refined creation with a leathery sillage."" - a note from the brand."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200971_1.jpg
Montale|Intense Cafe Edp|['rose', 'vanilla', 'coffee', 'floral', 'powdery', 'musky', 'warm spicy', 'amber', 'sweet']|{'Top Notes': ['Floral Notes'], 'Middle Notes': ['Rose', 'Coffee'], 'Base Notes': ['Vanila', 'White Musk', 'Amber']}|for women and men|4.01|2.86|{'rating': 3.97, 'votes': 8787}|Winter: 100%, Spring: 35.0683%, Summer: 16.371%, Fall: 95.0567%|Day: 67.6069%, Night: 82.9602%|['Pierre Montale']|Intense Cafe by Montale is a Oriental Vanilla fragrance for women and men. Intense Cafe was launched in 2013. The nose behind this fragrance is Pierre Montale. Top note is Floral Notes; middle notes are Rose and Coffee; base notes are Vanila, White Musk and Amber. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200649_2.jpg
Mancera|Vetiver Sensuel Edp|['citrus', 'aromatic', 'woody', 'fresh spicy', 'green', 'earthy']|{'Top Notes': ['Lime', 'Lemon', 'Bergamot', 'Orange', 'Pepper'], 'Middle Notes': ['Mint', 'Orchid', 'Patchouli'], 'Base Notes': ['Vetiver', 'Woody Notes', 'White Musk', 'Oakmoss', 'Amber']}|for women and men|3.48|2.28|{'rating': 4.2, 'votes': 893}|Winter: 14.6825%, Spring: 95.0397%, Summer: 100%, Fall: 56.746%|Day: 90.873%, Night: 29.3651%|['Pierre Montale']|Vetiver Sensuel by Mancera is a Woody Floral Musk fragrance for women and men. Vetiver Sensuel was launched in 2020. The nose behind this fragrance is Pierre Montale. Top notes are Lime, Lemon, Bergamot, Orange and Pepper; middle notes are Mint, Orchid and Patchouli; base notes are Vetiver, Woody Notes, White Musk, Oakmoss and Amber. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302201235.jpg
Mancera|Aoud Blue Notes Edp|['woody', 'powdery', 'citrus', 'fruity', 'sweet', 'leather', 'violet', 'amber', 'animalic', 'iris']|{'Top Notes': ['Fruity Notes', 'Lemon', 'Bergamot', 'Green Notes', 'Mandarin Orange'], 'Middle Notes': ['Violet', 'Orris Root', 'Rose', 'Ylang-Ylang', 'Patchouli'], 'Base Notes': ['Guaiac Wood', 'Leather', 'Amber', 'Sandalwood', 'Madagascar Vanilla']}|for women and men|3.53|2.52|{'rating': 4.02, 'votes': 939}|Winter: 32.2799%, Spring: 98.8713%, Summer: 85.5531%, Fall: 76.5237%|Day: 100%, Night: 57.5621%|['Pierre Montale']|"Aoud Blue Notes by Mancera is a Oriental Floral fragrance for women and men. Aoud Blue Notes was launched in 2015. The nose behind this fragrance is Pierre Montale. Top notes are Fruity Notes, Lemon, Bergamot, Green Notes and Mandarin Orange; middle notes are Violet, Orris Root, Rose, Ylang-Ylang and Patchouli; base notes are Guaiac Wood, Leather, Amber, Sandalwood and Madagascar Vanilla. Mancera Parfums presents at ESXENCE in Milan a new fragrance in their characteristic flacon, in beautiful blue shades, iridescent from royal blue to light blue turquoise shades. The new perfume AOUD BLUE NOTES opens with citrusy notes, enriched with floral notes of the heart with a chypre twist, resting on warm, rich and deep shades of the base, with dominant scents of oud and leather. Mancera Aoud Blue Notes starts with a citrusy union of bergamot, mandarin and Calabrian lemon, completed with fruity and green notes. The heart introduces floral accords of ylang-ylang, violet, rose and orris, spiced with earthy and woody shades of patchouli leaves. The base accentuates guaiac wood combined with sandalwood, while intense leather and amber provide warmth to the composition. Sensuality originates from the soft Madagascar vanilla. Fragrance Aoud Blue Notes arrives 60 and 120 ml Eau de Parfum."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200085_1.jpg
Montale|Sensual Instinct Edp|['sweet', 'mossy', 'amber', 'rose', 'woody', 'coffee', 'earthy', 'lactonic', 'warm spicy', 'nutty']|{'Top Notes': ['Roasted Coffee Beans'], 'Middle Notes': ['Praline', 'Rose'], 'Base Notes': ['Oakmoss', 'Amber', 'Cedar']}|for women and men|3.89|2.92|{'rating': 3.81, 'votes': 1687}|Winter: 97.449%, Spring: 54.7619%, Summer: 30.102%, Fall: 100%|Day: 63.4354%, Night: 91.8367%|['None']|Sensual Instinct by Montale is a Oriental Vanilla fragrance for women and men. Sensual Instinct was launched in 2019. Top note is Roasted Coffee Beans; middle notes are Praline and Rose; base notes are Oakmoss, Amber and Cedar. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302201099_1.jpg
Lalique|Noir Premier Rose Royale Edp|['fruity', 'musky', 'floral', 'rose', 'powdery', 'lactonic', 'woody', 'sweet']|{'Top Notes': ['Apricot', 'Peach'], 'Middle Notes': ['Rose', 'Osmanthus'], 'Base Notes': ['Osmanthus', 'Musk', 'Cashmere Wood']}|for women and men|3.21|2.38|{'rating': 4.05, 'votes': 269}|Winter: 62.5%, Spring: 76.5625%, Summer: 45.3125%, Fall: 100%|Day: 62.5%, Night: 93.75%|['Sidonie Lancesseur']|"Rose Royale by Lalique is a Oriental Floral fragrance for women and men. Rose Royale was launched in 2014. The nose behind this fragrance is Sidonie Lancesseur. Top notes are Apricot and Peach; middle notes are Rose and Osmanthus; base notes are Osmanthus, Musk and Cashmere Wood. The new collection by Lalique was named LALIQUE NOIR PREMIER. It encompasses 6 fragrances with timeless character, creating the bridge between past and presence. Their names are:  Elegance Animale, Fleur Universelle, Fruits du Mouvement, Rose Royale, Sculpteur d`Epices and Terres Aromatiques. Next to the name, each fragrance features a year crucial for Lalique history. Rose Royale 1935 celebrates the opening of the first independent Lalique store in one of the most exclusive rayons at Rue Royale in Paris. The perfume emphasizes flowers (osmanthus and star rose), along with shades of woody and leather. Top notes incorporate sweet apricot and peach, whose zests sweeten honey osmanthus and rose absolute in the heart. The abuse is characteristic for osmanthus absolute, cashmere wood and musk."|https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/7/6/7640111501633_1_5.jpg
Mancera|Lemon Line Edp|['citrus', 'aromatic', 'lavender', 'fresh spicy', 'mossy', 'musky']|{'Top Notes': ['Lemon', 'Lavender', 'Orange'], 'Middle Notes': ['White Flowers', 'Geranium', 'Amber'], 'Base Notes': ['oak moss', 'White Musk']}|for women and men|3.50|2.42|{'rating': 4.14, 'votes': 1217}|Winter: 10.8232%, Spring: 79.4207%, Summer: 100%, Fall: 25.1524%|Day: 94.5122%, Night: 20.2744%|['Pierre Montale']|Lemon Line by Mancera is a Citrus Aromatic fragrance for women and men. Lemon Line was launched in 2014. The nose behind this fragrance is Pierre Montale. Top notes are Lemon, Lavender and Orange; middle notes are White Flowers, Geranium and Amber; base notes are oak moss and White Musk. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200788.jpg
Mancera|Roses Greedy Edp|['floral', 'rose', 'sweet', 'musky', 'vanilla', 'fruity', 'white floral', 'powdery', 'amber', 'soft spicy']|{'Top Notes': ['Peach', 'Black Currant', 'Mandarin Orange', 'Pink Pepper', 'Coconut'], 'Middle Notes': ['Rose', 'Flowers', 'Jasmine'], 'Base Notes': ['White Musk', 'Sugar', 'Vanilla', 'Amber', 'Benzoin']}|for women and men|3.79|2.71|{'rating': 3.94, 'votes': 1904}|Winter: 40.3727%, Spring: 98.2919%, Summer: 70.4969%, Fall: 65.528%|Day: 100%, Night: 46.4286%|['Pierre Montale']|Roses Greedy by Mancera is a Floral Fruity Gourmand fragrance for women and men. Roses Greedy was launched in 2012. The nose behind this fragrance is Pierre Montale. Top notes are Peach, Black Currant, Mandarin Orange, Pink Pepper and Coconut; middle notes are Rose, Flowers and Jasmine; base notes are White Musk, Sugar, Vanilla, Amber and Benzoin. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302201069.jpg
Montale|Aoud Night Edp|['sweet', 'mossy', 'amber', 'rose', 'woody', 'coffee', 'earthy', 'lactonic', 'warm spicy', 'nutty']|{'Top Notes': ['Roasted Coffee Beans'], 'Middle Notes': ['Praline', 'Rose'], 'Base Notes': ['Oakmoss', 'Amber', 'Cedar']}|for women and men|3.89|2.92|{'rating': 3.81, 'votes': 1687}|Winter: 97.4533%, Spring: 54.8387%, Summer: 30.0509%, Fall: 100%|Day: 63.3277%, Night: 91.6808%|['None']|Sensual Instinct by Montale is a Oriental Vanilla fragrance for women and men. Sensual Instinct was launched in 2019. Top note is Roasted Coffee Beans; middle notes are Praline and Rose; base notes are Oakmoss, Amber and Cedar. |https://jasmin.b-cdn.net/media/catalog/product/cache/76b8c100e2cd4c61926cfb170351b2a4/2/0/200302200089_1.jpg
